Kategorie;Frage;Antwort A;Antwort B;Antwort C;Antwort D;Loesung
Hütte;Darf der BR einen Sichtschutz an Glaswänden fordern?;Ja;Ja (Persönlichkeitsschutz);Nur bei Sonne;Nur für Chefs;B
Arbeitszeit;Was ist "Schichtfolge"?;Reihenfolge der Schichten (Früh/Spät/Nacht);Pause;Urlaub;Streik;A
Urlaub;Was ist die "Urlaubskartei"?;Übersicht der Urlaubstage;Ein Stadtplan;Ein Pass;Ein Kündigungsschreiben;A
Abmahnung;Darf man die Abmahnung im Müll entsorgen?;Ja;Ja (aber sie bleibt in der Akte);Nein verboten;Nur im BR-Büro;B
Wahl;Was ist eine "Listenwahl"?;Wahl nach Vorschlagslisten;Wahl des Essens;Einkaufsliste;Pausenwahl;A
Geld;Was ist die "Lohnabrechnung"?;Dokument über den Verdienst;Ein Brief;Ein Bonus;Ein Abzug;A
Konflikt;Was ist ein "Gewerkschaftssekretär"?;Hauptamtlicher Mitarbeiter der Gewerkschaft;Der Chef;Ein Polizist;Ein Richter;A
IT;Darf der BR die Nutzung von USB-Sticks regeln?;Nein;Ja (IT-Sicherheit/Mitbestimmung);Nur für Musik;Nur für Azubis;B
Stahl;Was ist "Konti-Schicht"?;Durchgehende Schichtarbeit (7 Tage/Woche);Pause;Feierabend;Urlaub;A
Hütte;Darf der BR eine Abstimmung über die Kantinen-Menüs fordern?;Ja;Ja (Soziale Angelegenheit);Nur für Chefs;Nur bei Überstunden;B
Arbeitszeit;Was ist "Arbeitszeitbetrug"?;Falsche Zeiterfassung;Pause;Überstunden;Urlaub;A
Urlaub;Darf der AG den Urlaub wegen "schlechtem Wetter" streichen?;Ja;Nein;Nur bei Azubis;Nur bei Stahl;B
Abmahnung;Muss der BR-Vorsitzende die Abmahnung absegnen?;Ja;Nein;Nur als Zeuge;Nur bei Azubis;B
Wahl;Darf ein Leiharbeiter nach 6 Monaten den BR wählen?;Ja;Ja (§ 7 BetrVG);Nein;Nur wenn er Gewerkschafter ist;B
Geld;Was ist die "Entgelttabelle"?;Übersicht der Lohnstufen;Alter;Wohnort;Schuhgröße;A
Konflikt;Was ist ein "Streikbrecher"?;Person, die trotz Streik arbeitet;Der Chef;Ein Polizist;Ein Richter;A
IT;Darf der AG die Tippgeschwindigkeit protokollieren?;Ja;Nein (Leistungsüberwachung);Nur bei IT-lern;Nur bei Azubis;B
Stahl;Was ist "Warmwalzen"?;Walzen bei hoher Temperatur;Walzen im Sommer;Heizung;Kühlung;A
Hütte;Darf der BR höhenverstellbare Tische fordern?;Ja;Ja (Gesundheitsschutz);Nur für Chefs;Nur im Büro;B
Arbeitszeit;Was ist "Minusstunden"?;Arbeitszeitkonto unter Null;Überstunden;Urlaub;Pause;A
Urlaub;Darf man Urlaubstage "verschenken"?;Ja;Nein;Nur bei Stahl;Nur bei Azubis;B
Abmahnung;Darf der AG die Abmahnung per Einschreiben schicken?;Ja;Ja (Nachweis des Zugangs);Nein verboten;Nur bei Kündigung;B
Wahl;Darf man die Wahlurne bewachen?;Nein;Ja (Schutz vor Betrug);Ist egal;Nur der Chef;B
Geld;Was ist die "Steueridentifikationsnummer"?;Dauerhafte Nummer beim Finanzamt;Lohnstufe;Bonus;Abzug;A
Konflikt;Darf der BR den Chef zum Armdrücken herausfordern?;Ja;Ist rechtlich unerheblich;Nein verboten;Nur im Sportverein;B
IT;Darf der BR eine Schulung für Datensicherheit fordern?;Nein;Ja (wenn für BR nötig);Nur für Azubis;Nur privat;B
Stahl;Was ist "Feuerverzinken"?;Stahl mit Zink vor Rost schützen;Anzünden;Lackieren;Einfrieren;A
Hütte;Darf der BR Insektenschutzgitter fordern?;Ja;Ja (Arbeitsschutz/Hygiene);Nur im Sommer;Nur für Gäste;B
Arbeitszeit;Was ist die "Kernzeit"?;Anwesenheitspflicht bei Gleitzeit;Pause;Nacht;Urlaub;A
Urlaub;Darf der Chef im Urlaub "Kontrollanrufe" machen?;Ja;Nein (Freizeit);Nur bei Krankheit;Nur bei Azubis;B
Abmahnung;Muss der MA die Abmahnung unterschreiben?;Ja;Nein (nur Empfang quittieren);Nur vor Zeugen;Nur bei Azubis;B
Wahl;Was ist ein "Listenführer"?;Erster Kandidat einer Wahlliste;Der Chef;Ein Bote;Ein Zeuge;A
Geld;Was ist die "Schichtzulage"?;Geld für Arbeit in Schichten;Urlaubsgeld;Bonus;Abzug;A
Konflikt;Darf der AG den BR-Drucker überwachen?;Ja;Nein (Vertraulichkeit);Nur bei Viren;Nur nachts;B
IT;Darf der AG die Klicks pro Minute zählen?;Ja;Nein (unzulässige Kontrolle);Nur bei IT-lern;Nur bei Azubis;B
Stahl;Was ist "Edelstahl"?;Besonders legierter/reiner Stahl;Dicker Block;Gold;Silber;A
Hütte;Darf der BR eine Erste-Hilfe-Schulung fordern?;Ja;Ja (Arbeitsschutz);Nur für Chefs;Nur bei 1000 MA;B
Arbeitszeit;Was ist "Freizeitausgleich"?;Abbummeln von Überstunden;Urlaub;Feiertag;Streik;A
Urlaub;Was ist "Sonderurlaub bei Hochzeit"?;Bezahlte Freistellung;Pech gehabt;Normaler Urlaub;Streik;A
Abmahnung;Darf der AG die Abmahnung am Schwarzen Brett aushängen?;Ja;Nein (Datenschutzverstoß);Nur bei Azubis;Nur bei Diebstahl;B
Wahl;Muss die Wahlurne blickdicht sein?;Nein;Ja (Wahlgeheimnis);Ist egal;Nur im Stahlwerk;B
Geld;Was ist die "Einkommensteuer"?;Steuer auf das Gehalt;Lohnstufe;Bonus;Abzug;A
Konflikt;Darf der BR den AG vor dem Arbeitsgericht verklagen?;Nein;Ja (Rechtsstreit);Nur bei Streik;Nur bei Kündigung;B
IT;Darf der BR WLAN in der Kantine fordern?;Nein;Ja (Soziale Einrichtung);Nur im Büro;Nur für den BR;B
Stahl;Was ist "Formstahl"?;Stahlträger in Profilform;Flaches Blech;Gold;Holz;A
Hütte;Darf der BR einen Kantinen-Zuschuss fordern?;Ja;Ja (Mitbestimmung);Nur für Chefs;Nur bei Überstunden;B
Arbeitszeit;Was ist "Schichtplanänderung"?;Anpassung der Arbeitszeiten;Pause;Feierabend;Urlaub;A
Urlaub;Was ist "Bildungsfreistellung"?;Recht auf Weiterbildung;Ferien;Krankheit;Streik;A
Abmahnung;Darf man die Abmahnung wegwerfen?;Ja;Ja (aber sie bleibt wirksam);Nein verboten;Nur im BR-Büro;B
Wahl;Wer bewahrt die Wahlunterlagen auf?;Der Chef;Der Betriebsrat (§ 19 WO);Niemand;Die Polizei;B
Geld;Was ist das "Nettoentgelt"?;Auszahlungsbetrag nach Abzügen;Lohn mit Überstunden;Bonus;Urlaubsgeld;A
Konflikt;Was ist eine "Güteverhandlung"?;Termin zur gütlichen Einigung;Streik;Krieg;Pausenende;A
IT;Darf der AG die Lautsprecher am PC fernsteuern?;Ja;Nein (Eingriff in Arbeitsplatz);Nein verboten;Nur bei Azubis;B
Stahl;Was ist ein "Haspel"?;Vorrichtung zum Aufwickeln von Draht/Blech;Ein Fisch;Ein Brot;Ein Auto;A
Hütte;Darf der BR Werksfahrräder fordern?;Ja;Ja (Gesundheit/Mobilität);Nur bei Hitze;Nur für Chefs;B
Arbeitszeit;Was ist "Gleitzeitkonto"?;Dokumentation der Zeitdifferenz;Pause;Streik;Feierabend;A
Urlaub;Darf man Resturlaub bis zum 31.03. mitnehmen?;Ja;Ja (bei dringenden Gründen);Nein nie;Nur bei Stahl;B
Abmahnung;Darf man nach der Abmahnung weinen?;Ja;Ist egal;Nein verboten;Nur im BR-Büro;B
Wahl;Darf der Wahlvorstand die Wahl vorzeitig beenden?;Ja;Nein (Wahlzeit einhalten);Nur wenn der Chef will;Nur bei Regen;B
Geld;Was ist die "Pflegeversicherung"?;Teil der Sozialversicherung;Lohn;Bonus;Steuer;A
Konflikt;Was ist ein "Teilvergleich"?;Einigung über einen Teil des Streits;Streik;Pausenende;Essenwahl;A
IT;Darf der BR die Nutzung von privaten Handys regeln?;Nein;Ja (Ordnung im Betrieb);Nur für Marketing;Nur für Azubis;B
Stahl;Was ist "Verzinken"?;Korrosionsschutz;Normales Eisen;Holz;Plastik;A
Hütte;Darf der BR Lärmschutzkopfhörer fordern?;Ja;Ja (Arbeitsschutz);Nur bei 100 dB;Nur im Büro;B
Arbeitszeit;Was ist "Sonderschicht"?;Zusätzliche Schicht;Pause;Freizeit;Nacht;A
Urlaub;Was ist ein "Urlaubsplaner"?;Tool zur Koordination;Sparbuch;Witz;Geschenk;A
Abmahnung;Was ist eine "personenbedingte Abmahnung"?;Gibt es nicht (nur Ermahnung möglich);Lob;Wahlwerbung;Krankmeldung;A
Wahl;Darf man die Wahlurne versperren?;Ja;Ja (Sicherung gegen Zugriff);Nein verboten;Nur der Chef;B
Geld;Was ist die "Lohnsteuerkarte"?;Elektronisches Merkmal (ELStAM);Lohn;Bonus;Abzug;A
Konflikt;Darf der AG den BR-Zugang zum Internet sperren?;Ja;Nein (Informationsrecht);Nur bei Fehlern;Nur nachts;B
IT;Darf der AG die Mac-Adresse protokollieren?;Ja;Ja (IT-Verwaltung);Nein verboten;Nur bei Azubis;B
Stahl;Was ist "Profilwalzen"?;Herstellung von Trägern;Ein Blech;Ein Rohr;Ein Stein;A
Hütte;Darf der BR Seifenspender in den Duschen fordern?;Ja;Ja (Hygiene/Soziales);Nur im Winter;Nur nachts;B
Arbeitszeit;Was ist "Ist-Arbeitszeit"?;Tatsächlich geleistete Zeit;Pause;Weg zur Arbeit;Schlafzeit;A
Urlaub;Was ist "unbezahlter Urlaub"?;Freistellung ohne Gehalt;1 Tag;100 Tage;Gibt es nicht;A
Abmahnung;Darf der AG die Abmahnung "befristen"?;Nein;Ja (Bewährungsfrist);Nur bei Azubis;Nur bei Stahl;B
Wahl;Muss der Wahlvorstand die Stimmen zählen?;Nein;Ja (Pflicht);Nur zum Chef;Nur zur Gewerkschaft;B
Geld;Was ist die "Kirchensteuer"?;Abgabe an Religionsgemeinschaft;Lohn;Bonus;Abzug;A
Konflikt;Darf der BR die Arbeit boykottieren?;Ja;Nein (Friedenspflicht);Nur bei Wut;Nur nachts;B
IT;Darf der BR "Digital-Pause" fordern?;Nein;Ja (Gesundheitsschutz);Nur für IT-ler;Nur bei Azubis;B
Stahl;Was ist "Flüssigschlacke"?;Nebenprodukt der Schmelze;Pausenbrot;Hammer;Auto;A
Hütte;Darf der BR Parkplätze mit Schatten fordern?;Ja;Ja (Mitbestimmung Ordnung/BV);Nur für Chefs;Nur bei Sonne;B
Arbeitszeit;Was ist "Spätzuschlag"?;Extra Geld für Spätschicht;Lohn;Bonus;Abzug;A
Urlaub;Was ist "Urlaubsentgelt"?;Lohnfortzahlung während Urlaub;Zusatzgeld;Bonus;Abzug;A
Abmahnung;Darf der AG bei Alkoholkonsum abmahnen?;Nein;Ja (Verstoß gegen Sicherheit/Ordnung);Nur bei 1 Minute;Nur bei Azubis;B
Wahl;Darf man den Stimmzettel bemalen?;Ja;Nein (Ungültigkeit riskieren);Nur für Facebook;Nur der Chef;B
Geld;Was ist die "Kilometerpauschale"?;Steuervorteil;Lohn;Bonus;Abzug;A
Konflikt;Darf der BR gegen den AG klagen?;Nein;Ja (Arbeitsgericht);Nur bei Streik;Nur bei Kündigung;B
IT;Darf der AG die Desktop-Icons sortieren?;Nein;Ja (Standardisierung);Nur bei Azubis;Nur im Büro;B
Stahl;Was ist ein "Induktionsofen"?;Elektrischer Schmelzofen;Kühlschrank;Tisch;Auto;A
Hütte;Darf der BR einen Getränkeautomaten fordern?;Ja;Ja (Soziale Einrichtung);Nur für Chefs;Nur im Büro;B
Arbeitszeit;Was ist "Mehrarbeit"?;Arbeit über Tarif/Gesetz;Essen;Schlafen;Streik;A
Urlaub;Was ist "Erholung"?;Zweck des Urlaubs;Einzelurlaub;Krankheit;Streik;A
Abmahnung;Darf der AG wegen "unordentlichem Schreibtisch" abmahnen?;Ja;Nein (meist kein Verhaltensverstoß);Nur bei Verkäufern;Nur bei Azubis;B
Wahl;Wer darf die Wahl für ungültig erklären?;Nur das Arbeitsgericht;Jeder;Niemand;Die Polizei;A
Geld;Was ist die "Entgeltfortzahlung"?;Lohn im Krankheitsfall;Lohn;Bonus;Abzug;A
Stahl;Was ist "Sintern"?;Verbacken von Feinerz zu Brocken;Einschmelzen;Waschen;Verrosten;A
Hütte;Darf der BR eine Beschwerdestelle für Diskriminierung fordern?;Ja;Ja (Allgemeines Gleichbehandlungsgesetz);Nur für Frauen;Nur für Azubis;B
Arbeitszeit;Was ist "Kappung"?;Automatischer Abzug von Zeit;Pause;Bonus;Streik;A
Urlaub;Was ist die "Urlaubsregelung"?;Interne Richtlinie zur Planung;Witz;Geschenk;Kündigung;A
Abmahnung;Darf man die Abmahnung im Personalgespräch ablehnen?;Ja;Ja (hilft aber nicht gegen Wirksamkeit);Nein verboten;Nur im BR-Büro;B
Wahl;Was ist eine "Stützunterschrift"?;Unterschrift zur Zulassung einer Liste;Autogramm;Pausenzettel;Wahlzettel;A
Geld;Was ist die "Lohnfortzahlung im Todesfall"?;Zahlung an Hinterbliebene (oft TV);Gibt es nicht;Bonus;Abzug;A
Konflikt;Was ist ein "Gewerkschaftsmitglied"?;Zugehöriger einer Gewerkschaft;Der Chef;Ein Polizist;Ein Richter;A
IT;Darf der BR die Einführung von Microsoft 365 regeln?;Nein;Ja (Mitbestimmung §87);Nur für Word;Nur für Azubis;B
Stahl;Was ist "Dauerbetrieb"?;Anlage läuft 24/7;Pause;Feierabend;Urlaub;A
Hütte;Darf der BR eine gesunde Menülinie in der Kantine fordern?;Ja;Ja (Gesundheitsschutz/Soziales);Nur für Chefs;Nur bei Überstunden;B
Arbeitszeit;Was ist "Zeitschuld"?;Fehlstunden auf dem Konto;Geld;Urlaub;Pause;A
Urlaub;Was ist "Urlaubssperre bei Inventur"?;Zulässiger Grund zur Urlaubsablehnung;Witz;Geschenk;Streik;A
Abmahnung;Muss der MA die Abmahnung sofort unterschreiben?;Ja;Nein (Bedenkzeit ist erlaubt);Nur vor Zeugen;Nur bei Azubis;B
Wahl;Darf ein gekündigter MA wählen (wenn Klage läuft)?;Ja;Ja (Status bleibt bis Urteil);Nein;Nur wenn er Gewerkschafter ist;B
Geld;Was ist die "Entgeltumwandlung"?;Teil vom Lohn für Rente;Lohnraub;Bonus;Abzug;A
Konflikt;Was ist ein "Solidaritätsstreik"?;Streik zur Unterstützung anderer;Krieg;Feuerwehralarm;Pausenende;A
IT;Darf der AG die Verweildauer auf Websites messen?;Ja;Nein (Leistungsüberwachung);Nur bei IT-lern;Nur bei Azubis;B
Stahl;Was ist "Kaltfließpressen"?;Umformen bei Raumtemperatur;Walzen im Sommer;Heizung;Kühlung;A
Hütte;Darf der BR Stehhilfen fordern?;Ja;Ja (Gesundheitsschutz);Nur für Chefs;Nur im Büro;B
Arbeitszeit;Was ist "Ampelkonto"?;Arbeitszeitkonto mit Warnstufen;Überstunden;Urlaub;Pause;A
Urlaub;Darf man Urlaubstage "spenden"?;Ja;Nein;Nur bei Stahl;Nur bei Azubis;B
Abmahnung;Darf der AG die Abmahnung per E-Mail schicken?;Ja;Ja (wirksamer Zugang);Nein verboten;Nur bei Kündigung;B
Wahl;Darf man die Wahlurne im Tresor lagern?;Nein;Ja (Sicherung);Ist egal;Nur der Chef;B
Geld;Was ist die "Lohnsteuerklasse VI"?;Klasse für Nebenjobs;Lohnstufe;Bonus;Abzug;A
Konflikt;Darf der BR den Chef zum Schachspiel herausfordern?;Ja;Ist rechtlich privat;Nein verboten;Nur im Sportverein;B
IT;Darf der BR eine Schulung für Datenschutz fordern?;Nein;Ja (wenn für BR nötig);Nur für Azubis;Nur privat;B
Stahl;Was ist "Verchromen"?;Stahl mit Chrom beschichten;Anzünden;Lackieren;Einfrieren;A
Hütte;Darf der BR Fliegengitter fordern?;Ja;Ja (Arbeitsschutz/Hygiene);Nur im Sommer;Nur für Gäste;B
Arbeitszeit;Was ist die "Gleitzeitspanne"?;Zeit zwischen frühestem/spätestem Beginn;Pause;Nacht;Urlaub;A
Urlaub;Darf der Chef im Urlaub "SMS schreiben"?;Ja;Nein (Freizeit);Nur bei Krankheit;Nur bei Azubis;B
Abmahnung;Muss der MA die Abmahnung verstehen?;Ja;Ja (Hinweisfunktion);Nur vor Zeugen;Nur bei Azubis;B
Wahl;Was ist ein "Wahlhelfer"?;Unterstützer des Wahlvorstands;Der Chef;Ein Bote;Ein Zeuge;A
Geld;Was ist die "Nachtzulage"?;Geld für Arbeit nachts;Urlaubsgeld;Bonus;Abzug;A
Konflikt;Darf der AG das BR-Telefon abhören?;Ja;Nein (Straftat/Vertraulichkeit);Nur bei Viren;Nur nachts;B
IT;Darf der AG die Anschläge pro Stunde zählen?;Ja;Nein (unzulässige Kontrolle);Nur bei IT-lern;Nur bei Azubis;B
Stahl;Was ist "Spezialstahl"?;Stahl für extreme Belastung;Dicker Block;Gold;Silber;A
Hütte;Darf der BR eine Brandschutzschulung fordern?;Ja;Ja (Arbeitsschutz);Nur für Chefs;Nur bei 1000 MA;B
Arbeitszeit;Was ist "Zeitausgleich"?;Abbummeln von Stunden;Urlaub;Feiertag;Streik;A
Urlaub;Was ist "Sonderurlaub bei Todesfall"?;Bezahlte Freistellung (nahe Angehörige);Pech gehabt;Normaler Urlaub;Streik;A
Abmahnung;Darf der AG die Abmahnung im Schaukasten aushängen?;Ja;Nein (schwere Ehrverletzung);Nur bei Azubis;Nur bei Diebstahl;B
Wahl;Muss die Wahlurne versperrt sein?;Nein;Ja (Wahlgeheimnis);Ist egal;Nur im Stahlwerk;B
Geld;Was ist die "Umsatzsteuer"?;Steuer auf Verkäufe;Lohnstufe;Bonus;Abzug;A
Konflikt;Darf der BR den AG vor dem Bundesarbeitsgericht verklagen?;Nein;Ja (letzte Instanz);Nur bei Streik;Nur bei Kündigung;B
IT;Darf der BR WLAN im Pausenraum fordern?;Nein;Ja (Soziale Einrichtung);Nur im Büro;Nur für den BR;B
Stahl;Was ist "Rundstahl"?;Stabstahl mit rundem Querschnitt;Flaches Blech;Gold;Holz;A
Hütte;Darf der BR einen Essenszuschuss fordern?;Ja;Ja (Mitbestimmung);Nur für Chefs;Nur bei Überstunden;B
Arbeitszeit;Was ist "Schichtdienst"?;Regelmäßiger Wechsel der Arbeitszeit;Pause;Feierabend;Urlaub;A
Urlaub;Was ist "Bildungszeit"?;Anspruch auf Weiterbildung;Ferien;Krankheit;Streik;A
Abmahnung;Darf man die Abmahnung im Klo runterspülen?;Ja;Ja (aber sie bleibt wirksam);Nein verboten;Nur im BR-Büro;B
Wahl;Wer ist für die Richtigkeit der Wählerliste verantwortlich?;Der Chef;Der Wahlvorstand;Niemand;Die Polizei;B
Geld;Was ist das "Jahresbrutto"?;Gesamtverdienst im Jahr;Lohn mit Überstunden;Bonus;Urlaubsgeld;A
